type,capacity,checkin,checkout,num_adults,num_children,name,price,score,avg_review,reviews_count
Apartamentos,,2024-05-07,2024-05-10,2,0,Apartamento Gloria Bendita,US$259,"9.5
Scored 9.5",Exceptional,10
Apartamentos,,2024-05-07,2024-05-10,2,0,La Tinaja del Realejo,US$293,"9.1
Scored 9.1",Wonderful,466
Apartamentos,,2024-05-07,2024-05-10,2,0,Apartamentos Puerta Elvira Suites 3000,US$269,"9.2
Scored 9.2",Wonderful,337
Apartamentos,,2024-05-07,2024-05-10,2,0,VEROMA PISOS,US$201,"9.0
Scored 9.0",Wonderful,93
Apartamentos,,2024-05-07,2024-05-10,2,0,ISA Granada,US$477,"8.6
Scored 8.6",Excellent,"2,624"
Apartamentos,,2024-05-07,2024-05-10,2,0,Apartamentos Correo Viejo de Granada,US$453,"8.5
Scored 8.5",Very Good,822
Apartamentos,,2024-05-07,2024-05-10,2,0,FerAla Suites Centro B,US$352,"9.4
Scored 9.4",Wonderful,128
Hotel,95.0,2024-05-07,2024-05-10,2,0,Hotel Cedran,US$195,"7.8
Scored 7.8",Good,"2,099"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Hotel Saray,US$263,"8.4
Scored 8.4",Very Good,"9,843"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Hotel Monasterio Granada - Adults Only,US$173,"6.9
Scored 6.9",Review score,"4,047"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Barceló Carmen Granada,US$421,"9.0
Scored 9.0",Wonderful,"1,310"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Porcel Alixares,US$259,"8.4
Scored 8.4",Very Good,"9,407"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Hotel Macià Monasterio de los Basilios,US$258,"8.1
Scored 8.1",Very Good,"2,787"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Eurostars Puerta Real,US$448,"8.9
Scored 8.9",Excellent,"4,081"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Porcel Navas,US$332,"8.7
Scored 8.7",Excellent,"2,179"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Hotel Andalucía Center,US$290,"8.8
Scored 8.8",Excellent,"7,272"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Abadía Hotel,US$303,"8.5
Scored 8.5",Very Good,"4,294"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Hotel Santa Isabel La Real,US$548,"9.1
Scored 9.1",Wonderful,818
Hotel,95.0,2024-05-07,2024-05-10,2,0,SUITES CASA DE LAS COLUMNAS,US$283,"8.8
Scored 8.8",Excellent,576
Hotel,95.0,2024-05-07,2024-05-10,2,0,Hotel Universal,US$249,"7.8
Scored 7.8",Good,"4,696"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Hotel Macià Real De La Alhambra,US$230,"8.5
Scored 8.5",Very Good,"5,199"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Barceló Granada Congress,US$326,"8.5
Scored 8.5",Very Good,"4,993"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Hotel Casa Palacete Tablas,US$479,"9.1
Scored 9.1",Wonderful,102
Hotel,95.0,2024-05-07,2024-05-10,2,0,Ibis Granada,US$163,"8.3
Scored 8.3",Very Good,"4,420"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Home Granada Trinidad,US$212,"8.8
Scored 8.8",Excellent,"1,354"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Occidental Granada,US$308,"8.7
Scored 8.7",Excellent,"3,171"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Hotel Granada Center,US$481,"9.1
Scored 9.1",Wonderful,"8,775"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Hotel Los Girasoles,US$250,"7.5
Scored 7.5",Good,139
Hotel,95.0,2024-05-07,2024-05-10,2,0,Presidente,US$235,"7.7
Scored 7.7",Good,"1,417"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Hotel Saylu,US$147,"7.8
Scored 7.8",Good,"1,417"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Gran Hotel Luna de Granada,US$391,"8.5
Scored 8.5",Very Good,"9,492"
Hotel,95.0,2024-05-07,2024-05-10,2,0,Hotel Abades Recogidas,US$362,"8.1
Scored 8.1",Very Good,"2,106"
Apartamentos,,2024-05-07,2024-05-10,2,2,Siloe Plaza,US$357,"7.8
Scored 7.8",Good,767
Apartamentos,,2024-05-07,2024-05-10,2,2,Be Free Granada,US$212,"8.2
Scored 8.2",Very Good,"3,429"
Apartamentos,,2024-05-07,2024-05-10,2,2,La Tinaja del Realejo,US$293,"9.1
Scored 9.1",Wonderful,466
Apartamentos,,2024-05-07,2024-05-10,2,2,Apartamentos Inside Alhacaba,US$329,"8.7
Scored 8.7",Excellent,100
Apartamentos,,2024-05-07,2024-05-10,2,2,Real de Cartuja Apartments & Suites,US$309,"8.5
Scored 8.5",Very Good,"1,763"
Apartamentos,,2024-05-07,2024-05-10,2,2,Apartamento Monterería Centro,US$237,"8.3
Scored 8.3",Very Good,16
Apartamentos,,2024-05-07,2024-05-10,2,2,Apartamentos Inside Casa de la Alberca,US$356,"8.7
Scored 8.7",Excellent,103
Apartamentos,,2024-05-07,2024-05-10,2,2,Acogedor apartamento pleno centro de Granada y PARKING,US$277,"8.6
Scored 8.6",Excellent,72
Apartamentos,,2024-05-07,2024-05-10,2,2,Ibericabeds Granada,US$290,"9.1
Scored 9.1",Wonderful,"1,628"
Apartamentos,,2024-05-07,2024-05-10,2,2,Carmen Vistas de la Alhambra,US$228,"7.7
Scored 7.7",Good,951
Apartamentos,,2024-05-07,2024-05-10,2,2,Apartamentos Turísticos Mauror,US$677,"9.4
Scored 9.4",Wonderful,757
Apartamentos,,2024-05-07,2024-05-10,2,2,Maravilloso piso en el corazón de Granada,US$235,"8.8
Scored 8.8",Excellent,47
Apartamentos,,2024-05-07,2024-05-10,2,2,Apartamentos Reyes Católicos,US$303,"9.0
Scored 9.0",Wonderful,"1,363"
Apartamentos,,2024-05-07,2024-05-10,2,2,Apartamentos Mirador Alhambra,US$305,"8.2
Scored 8.2",Very Good,271
Apartamentos,,2024-05-07,2024-05-10,2,2,Las Golondrinas de la Alhambra,US$230,"8.1
Scored 8.1",Very Good,"1,916"
Apartamentos,,2024-05-07,2024-05-10,2,2,ISA Granada,US$502,"8.6
Scored 8.6",Excellent,"2,624"
Apartamentos,,2024-05-07,2024-05-10,2,2,"Wekey Homes Realejo, Centro Granada",US$269,-,-,-
Apartamentos,,2024-05-07,2024-05-10,2,2,APARTAMENTO EN CALLE RECOGIDAS,US$261,"9.2
Scored 9.2",Wonderful,13
Apartamentos,,2024-05-07,2024-05-10,2,2,GLORIA SUITES,US$313,"7.8
Scored 7.8",Good,466
Apartamentos,,2024-05-07,2024-05-10,2,2,Luxury Alhambra Penthouse Collection,US$506,"8.6
Scored 8.6",Excellent,651
Apartamentos,,2024-05-07,2024-05-10,2,2,Centro y Confort: Junto a Corte Inglés,US$271,-,-,-
Apartamentos,,2024-05-07,2024-05-10,2,2,Domus Apartamentos Granada con parking gratuito en pleno centro,US$489,"9.4
Scored 9.4",Wonderful,"1,479"
Apartamentos,,2024-05-07,2024-05-10,2,2,BiBo Suites Oro del Darro,US$523,"9.3
Scored 9.3",Wonderful,"2,524"
Apartamentos,,2024-05-07,2024-05-10,2,2,Apartamento De Lujo En Antiguo Convento,US$366,"8.9
Scored 8.9",Excellent,122
Apartamentos,,2024-05-07,2024-05-10,2,2,C&V Apartamentos - Horno de Marina,US$274,"8.3
Scored 8.3",Very Good,"1,278"
Hotel,95.0,2024-05-07,2024-05-10,2,2,Porcel Alixares,US$432,"8.4
Scored 8.4",Very Good,"9,407"
Hotel,95.0,2024-05-07,2024-05-10,2,2,Gran Hotel Luna de Granada,US$508,"8.5
Scored 8.5",Very Good,"9,492"
Hotel,95.0,2024-05-07,2024-05-10,2,2,Hotel Saray,US$554,"8.4
Scored 8.4",Very Good,"9,843"
Hotel,95.0,2024-05-07,2024-05-10,2,2,Sercotel Granada Suites,US$703,"9.2
Scored 9.2",Wonderful,"1,906"
Hotel,95.0,2024-05-07,2024-05-10,2,2,Hotel Macià Real De La Alhambra,US$360,"8.5
Scored 8.5",Very Good,"5,199"
Hotel,95.0,2024-05-07,2024-05-10,2,2,BiBo Suites San Agustín,US$447,"9.4
Scored 9.4",Wonderful,969
Hotel,95.0,2024-05-07,2024-05-10,2,2,SUITES CASA DE LAS COLUMNAS,US$353,"8.8
Scored 8.8",Excellent,576
Hotel,95.0,2024-05-07,2024-05-10,2,2,Hotel Comfort Dauro 2,US$524,"8.6
Scored 8.6",Excellent,"3,662"
Hotel,95.0,2024-05-07,2024-05-10,2,2,Apartamentos Granata,US$357,"8.7
Scored 8.7",Excellent,319
Hotel,95.0,2024-05-07,2024-05-10,2,2,Hotel Dauro Premier,US$504,"8.6
Scored 8.6",Excellent,"1,431"
Hotel,95.0,2024-05-07,2024-05-10,2,2,Porcel Sabica,US$448,"8.3
Scored 8.3",Very Good,"4,463"
Hotel,95.0,2024-05-07,2024-05-10,2,2,Hotel Carlos V,US$396,"8.3
Scored 8.3",Very Good,"3,603"
Hotel,95.0,2024-05-07,2024-05-10,2,2,Elvira Suites,US$521,"8.9
Scored 8.9",Excellent,783
Hotel,95.0,2024-05-07,2024-05-10,2,2,Eurostars Puerta Real,US$897,"8.9
Scored 8.9",Excellent,"4,081"
Hotel,95.0,2024-05-07,2024-05-10,2,2,Hotel Macià Granada Five Senses Rooms & Suites,US$714,"8.6
Scored 8.6",Excellent,"4,767"
Hotel,95.0,2024-05-07,2024-05-10,2,2,Hotel Macià Cóndor,US$367,"7.7
Scored 7.7",Good,"1,888"
Hotel,95.0,2024-05-07,2024-05-10,2,2,Hotel Casa Palacete Tablas,US$782,"9.1
Scored 9.1",Wonderful,102
Hotel,95.0,2024-05-07,2024-05-10,2,2,Suites Gran Vía 44,US$459,"9.0
Scored 9.0",Wonderful,"1,116"
Hotel,95.0,2024-05-07,2024-05-10,2,2,Occidental Granada,US$723,"8.7
Scored 8.7",Excellent,"3,171"
Hotel,95.0,2024-05-07,2024-05-10,2,2,Barceló Carmen Granada,"US$1,043","9.0
Scored 9.0",Wonderful,"1,310"
Hotel,95.0,2024-05-07,2024-05-10,2,2,Exe Triunfo Granada,US$485,"8.0
Scored 8.0",Very Good,"2,779"
Hotel,95.0,2024-05-07,2024-05-10,2,2,Allegro Granada,US$578,"8.6
Scored 8.6",Excellent,"4,197"
Hotel,95.0,2024-05-07,2024-05-10,2,2,Casual Ilbira Granada,US$566,"8.8
Scored 8.8",Excellent,526
Hotel,95.0,2024-05-07,2024-05-10,2,2,Porcel Navas,US$554,"8.7
Scored 8.7",Excellent,"2,179"
Hotel,95.0,2024-05-07,2024-05-10,2,2,Hotel Molinos,US$518,"8.0
Scored 8.0",Very Good,"2,736"
Apartamentos,82.0,2024-05-07,2024-05-10,5,0,Be Free Granada,US$264,"8.2
Scored 8.2",Very Good,"3,429"
Apartamentos,82.0,2024-05-07,2024-05-10,5,0,Apartamentos Puerta Elvira Suites 3000,US$384,"9.2
Scored 9.2",Wonderful,337
Apartamentos,82.0,2024-05-07,2024-05-10,5,0,Suite Campo del príncipe,US$388,-,-,-
Apartamentos,82.0,2024-05-07,2024-05-10,5,0,Apartamento Completo Boquerón de Granada,US$199,"6.3
Scored 6.3",Review score,235
Apartamentos,82.0,2024-05-07,2024-05-10,5,0,Apartamento céntrico alhóndiga,US$334,"9.5
Scored 9.5",Exceptional,2
Apartamentos,82.0,2024-05-07,2024-05-10,5,0,Riad Puertas del Albaicín,US$357,"7.4
Scored 7.4",Good,429
Apartamentos,82.0,2024-05-07,2024-05-10,5,0,Imeda Apartamentos Escudo del Carmen 19,US$502,"9.0
Scored 9.0",Wonderful,388
Apartamentos,82.0,2024-05-07,2024-05-10,5,0,Apartamentos Comfort City,US$255,"6.2
Scored 6.2",Review score,60
Apartamentos,82.0,2024-05-07,2024-05-10,5,0,Siloe Plaza,US$401,"7.8
Scored 7.8",Good,767
Apartamentos,82.0,2024-05-07,2024-05-10,5,0,tuGuest Alhondiga Apartment,US$509,"8.8
Scored 8.8",Excellent,119
Apartamentos,82.0,2024-05-07,2024-05-10,5,0,INCREIBLE APARTAMENTO CENTRO GRANADA ALHAMBRA,US$278,"9.2
Scored 9.2",Wonderful,41
Apartamentos,82.0,2024-05-07,2024-05-10,5,0,GRAN VÍA DELUXE,US$730,"9.2
Scored 9.2",Wonderful,29
Apartamentos,82.0,2024-05-07,2024-05-10,5,0,PRECIOSO Y ACOGEDOR APARTAMENTO EN PLENO CENTRO DE GRANADA,US$293,"8.5
Scored 8.5",Very Good,35
Apartamentos,82.0,2024-05-07,2024-05-10,5,0,Genteel Home Isabel la Católica,US$607,"8.6
Scored 8.6",Excellent,188
Apartamentos,82.0,2024-05-07,2024-05-10,5,0,Carmen Vistas de la Alhambra,US$331,"7.7
Scored 7.7",Good,951
Apartamentos,82.0,2024-05-07,2024-05-10,5,0,Apartamentos Albaicín Centro Suites 3000,US$414,"9.0
Scored 9.0",Wonderful,95
Apartamentos,82.0,2024-05-07,2024-05-10,5,0,APARTAMENTO GARDEN ART IV,US$403,"9.5
Scored 9.5",Exceptional,73
Apartamentos,82.0,2024-05-07,2024-05-10,5,0,Palacio Cabrera - Lillo,US$573,"9.1
Scored 9.1",Wonderful,"2,424"
Apartamentos,82.0,2024-05-07,2024-05-10,5,0,Precioso Apartamento en el centro de Granada,US$552,"8.8
Scored 8.8",Excellent,58
Apartamentos,82.0,2024-05-07,2024-05-10,5,0,La Guarida del Fraile,US$346,"9.1
Scored 9.1",Wonderful,117
Apartamentos,82.0,2024-05-07,2024-05-10,5,0,Casa del Padrino,US$498,"8.8
Scored 8.8",Excellent,100
Apartamentos,82.0,2024-05-07,2024-05-10,5,0,Piso Pajaritos,US$287,"8.0
Scored 8.0",Very Good,1
Apartamentos,82.0,2024-05-07,2024-05-10,5,0,BiBo Suites Gran Vía,US$659,"9.0
Scored 9.0",Wonderful,"3,330"
Apartamentos,82.0,2024-05-07,2024-05-10,5,0,Be Suites Centro,US$423,"8.3
Scored 8.3",Very Good,959
Apartamentos,82.0,2024-05-07,2024-05-10,5,0,Apartamentos Nahira Suites 3000,US$323,"7.4
Scored 7.4",Good,468
Hotel,96.0,2024-05-07,2024-05-10,5,0,Hotel Molinos,US$599,"8.0
Scored 8.0",Very Good,"2,736"
Hotel,96.0,2024-05-07,2024-05-10,5,0,Hotel Mercader de Sedas,US$765,"8.5
Scored 8.5",Very Good,"2,156"
Hotel,96.0,2024-05-07,2024-05-10,5,0,Meliá Granada,"US$2,470","8.2
Scored 8.2",Very Good,"1,968"
Hotel,96.0,2024-05-07,2024-05-10,5,0,Apartamento Buensuceso 46 VFTGR04774,US$489,"8.4
Scored 8.4",Very Good,47
Hotel,96.0,2024-05-07,2024-05-10,5,0,Porcel Alixares,US$656,"8.4
Scored 8.4",Very Good,"9,407"
Hotel,96.0,2024-05-07,2024-05-10,5,0,Hotel Monasterio Granada - Adults Only,US$410,"6.9
Scored 6.9",Review score,"4,047"
Hotel,96.0,2024-05-07,2024-05-10,5,0,Hotel Saray,US$749,"8.4
Scored 8.4",Very Good,"9,843"
Hotel,96.0,2024-05-07,2024-05-10,5,0,Gran Hotel Luna de Granada,US$842,"8.5
Scored 8.5",Very Good,"9,492"
Hotel,96.0,2024-05-07,2024-05-10,5,0,Hotel Macià Monasterio de los Basilios,US$585,"8.1
Scored 8.1",Very Good,"2,787"
Hotel,96.0,2024-05-07,2024-05-10,5,0,SUITES CASA DE LAS COLUMNAS,US$622,"8.8
Scored 8.8",Excellent,576
Hotel,96.0,2024-05-07,2024-05-10,5,0,Hotel Andalucía Center,US$677,"8.8
Scored 8.8",Excellent,"7,272"
Hotel,96.0,2024-05-07,2024-05-10,5,0,Senator Granada,US$598,"8.4
Scored 8.4",Very Good,"3,367"
Hotel,96.0,2024-05-07,2024-05-10,5,0,Hotel Macià Real De La Alhambra,US$529,"8.5
Scored 8.5",Very Good,"5,199"
Hotel,96.0,2024-05-07,2024-05-10,5,0,YIT Casablanca,US$581,"7.5
Scored 7.5",Good,"3,917"
Hotel,96.0,2024-05-07,2024-05-10,5,0,Anacapri,"US$1,059","8.7
Scored 8.7",Excellent,"3,685"
Hotel,96.0,2024-05-07,2024-05-10,5,0,Hotel Macià Cóndor,US$542,"7.7
Scored 7.7",Good,"1,888"
Hotel,96.0,2024-05-07,2024-05-10,5,0,Casual Ilbira Granada,US$813,"8.8
Scored 8.8",Excellent,526
Hotel,96.0,2024-05-07,2024-05-10,5,0,Eurostars Puerta Real,"US$1,099","8.9
Scored 8.9",Excellent,"4,081"
Hotel,96.0,2024-05-07,2024-05-10,5,0,Catalonia Granada,US$929,"8.9
Scored 8.9",Excellent,"4,104"
Hotel,96.0,2024-05-07,2024-05-10,5,0,Crisol Guadalupe,US$809,"8.5
Scored 8.5",Very Good,"4,782"
Hotel,96.0,2024-05-07,2024-05-10,5,0,Hotel Carlos V,US$688,"8.3
Scored 8.3",Very Good,"3,603"
Hotel,96.0,2024-05-07,2024-05-10,5,0,Hotel Comfort Dauro 2,US$854,"8.6
Scored 8.6",Excellent,"3,662"
Hotel,96.0,2024-05-07,2024-05-10,5,0,Áurea Catedral by Eurostars Hotel Company,"US$1,541","9.2
Scored 9.2",Wonderful,"5,678"
Hotel,96.0,2024-05-07,2024-05-10,5,0,Hotel Dauro Premier,US$815,"8.6
Scored 8.6",Excellent,"1,431"
Hotel,96.0,2024-05-07,2024-05-10,5,0,Elvira Suites,"US$1,107","8.9
Scored 8.9",Excellent,783
Apartamentos,91.0,2024-05-07,2024-05-10,4,3,PRECIOSO Y ACOGEDOR APARTAMENTO EN PLENO CENTRO DE GRANADA,US$293,"8.5
Scored 8.5",Very Good,35
Apartamentos,91.0,2024-05-07,2024-05-10,4,3,Genteel Home Isabel la Católica,US$607,"8.6
Scored 8.6",Excellent,188
Apartamentos,91.0,2024-05-07,2024-05-10,4,3,tuGuest Alhondiga Apartment,US$518,"8.8
Scored 8.8",Excellent,119
Apartamentos,91.0,2024-05-07,2024-05-10,4,3,GRAN VÍA DELUXE,US$730,"9.2
Scored 9.2",Wonderful,29
Apartamentos,91.0,2024-05-07,2024-05-10,4,3,Riad Puertas del Albaicín,US$357,"7.4
Scored 7.4",Good,429
Apartamentos,91.0,2024-05-07,2024-05-10,4,3,Arte Vida Suites & Spa,US$611,"8.6
Scored 8.6",Excellent,"1,179"
Apartamentos,91.0,2024-05-07,2024-05-10,4,3,Chapizhome,US$506,"8.3
Scored 8.3",Very Good,572
Apartamentos,91.0,2024-05-07,2024-05-10,4,3,Carmen Vistas de la Alhambra,US$510,"7.7
Scored 7.7",Good,951
Apartamentos,91.0,2024-05-07,2024-05-10,4,3,Bonita casa en Barrio de Monachil,US$537,"9.8
Scored 9.8",Exceptional,64
Apartamentos,91.0,2024-05-07,2024-05-10,4,3,FAMILY CATEDRAL CENTRO,US$581,"8.1
Scored 8.1",Very Good,56
Apartamentos,91.0,2024-05-07,2024-05-10,4,3,Apartamento Góngora,US$519,"8.8
Scored 8.8",Excellent,48
Apartamentos,91.0,2024-05-07,2024-05-10,4,3,tuGuest Gran Via 42 Apartment,US$724,"7.9
Scored 7.9",Good,70
Apartamentos,91.0,2024-05-07,2024-05-10,4,3,Luna Centro 5 habitaciones,US$638,"9.4
Scored 9.4",Wonderful,51
Apartamentos,91.0,2024-05-07,2024-05-10,4,3,Apartamento en Fontiveros,US$469,"10
Scored 10",Exceptional,2
Apartamentos,91.0,2024-05-07,2024-05-10,4,3,tuGuest Station 2 apartment,US$467,"8.2
Scored 8.2",Very Good,77
Apartamentos,91.0,2024-05-07,2024-05-10,4,3,Zahira Suites,US$457,"6.9
Scored 6.9",Review score,248
Apartamentos,91.0,2024-05-07,2024-05-10,4,3,Neptuno Deluxe,US$499,"9.5
Scored 9.5",Exceptional,60
Apartamentos,91.0,2024-05-07,2024-05-10,4,3,Genteel Home Campo del Príncipe,US$515,"8.7
Scored 8.7",Excellent,439
Apartamentos,91.0,2024-05-07,2024-05-10,4,3,Carmen de la Lana,"US$1,015","9.6
Scored 9.6",Exceptional,138
Apartamentos,91.0,2024-05-07,2024-05-10,4,3,Piso en Palacio Quinta Alegre,US$391,"8.8
Scored 8.8",Excellent,39
Apartamentos,91.0,2024-05-07,2024-05-10,4,3,tuGuest El Rincón de Felisa,US$560,"9.0
Scored 9.0",Wonderful,23
Apartamentos,91.0,2024-05-07,2024-05-10,4,3,tuGuest S. Jerónimo Apartment,US$902,"9.2
Scored 9.2",Wonderful,63
Apartamentos,91.0,2024-05-07,2024-05-10,4,3,Apartamento centrico parking aire acondicionado y wifi,US$624,"8.7
Scored 8.7",Excellent,75
Apartamentos,91.0,2024-05-07,2024-05-10,4,3,Apartamentos la Mariana,"US$1,140","9.5
Scored 9.5",Exceptional,129
Apartamentos,91.0,2024-05-07,2024-05-10,4,3,Genteel Home Puerta Real,US$915,"9.1
Scored 9.1",Wonderful,34
Hotel,96.0,2024-05-07,2024-05-10,4,3,Apartamento Buensuceso 46 VFTGR04774,US$489,"8.4
Scored 8.4",Very Good,47
Hotel,96.0,2024-05-07,2024-05-10,4,3,Gran Hotel Luna de Granada,US$946,"8.5
Scored 8.5",Very Good,"9,492"
Hotel,96.0,2024-05-07,2024-05-10,4,3,Elvira Suites,"US$1,042","8.9
Scored 8.9",Excellent,783
Hotel,96.0,2024-05-07,2024-05-10,4,3,Hotel Casa Palacete Tablas,"US$1,563","9.1
Scored 9.1",Wonderful,102
Hotel,96.0,2024-05-07,2024-05-10,4,3,Hotel Molinos,US$733,"8.0
Scored 8.0",Very Good,"2,736"
Hotel,96.0,2024-05-07,2024-05-10,4,3,Hotel Carlos V,US$688,"8.3
Scored 8.3",Very Good,"3,603"
Hotel,96.0,2024-05-07,2024-05-10,4,3,Apartamentos Granata,US$756,"8.7
Scored 8.7",Excellent,319
Hotel,96.0,2024-05-07,2024-05-10,4,3,SUITES CASA DE LAS COLUMNAS,US$683,"8.8
Scored 8.8",Excellent,576
Hotel,96.0,2024-05-07,2024-05-10,4,3,Hotel Saray,US$971,"8.4
Scored 8.4",Very Good,"9,843"
Hotel,96.0,2024-05-07,2024-05-10,4,3,Hotel Macià Real De La Alhambra,US$630,"8.5
Scored 8.5",Very Good,"5,199"
Hotel,96.0,2024-05-07,2024-05-10,4,3,Hotel Macià Cóndor,US$643,"7.7
Scored 7.7",Good,"1,888"
Hotel,96.0,2024-05-07,2024-05-10,4,3,Occidental Granada,"US$1,421","8.7
Scored 8.7",Excellent,"3,171"
Hotel,96.0,2024-05-07,2024-05-10,4,3,Suites Gran Vía 44,US$919,"9.0
Scored 9.0",Wonderful,"1,116"
Hotel,96.0,2024-05-07,2024-05-10,4,3,Hotel Comfort Dauro 2,US$983,"8.6
Scored 8.6",Excellent,"3,662"
Hotel,96.0,2024-05-07,2024-05-10,4,3,Hotel Dauro Premier,US$944,"8.6
Scored 8.6",Excellent,"1,431"
Hotel,96.0,2024-05-07,2024-05-10,4,3,Porcel Sabica,US$821,"8.3
Scored 8.3",Very Good,"4,463"
Hotel,96.0,2024-05-07,2024-05-10,4,3,Eurostars Puerta Real,"US$1,547","8.9
Scored 8.9",Excellent,"4,081"
Hotel,96.0,2024-05-07,2024-05-10,4,3,Casual Ilbira Granada,"US$1,018","8.8
Scored 8.8",Excellent,526
Hotel,96.0,2024-05-07,2024-05-10,4,3,Exe Triunfo Granada,US$954,"8.0
Scored 8.0",Very Good,"2,779"
Hotel,96.0,2024-05-07,2024-05-10,4,3,Allegro Granada,"US$1,118","8.6
Scored 8.6",Excellent,"4,197"
Hotel,96.0,2024-05-07,2024-05-10,4,3,Porcel Alixares,US$791,"8.4
Scored 8.4",Very Good,"9,407"
Hotel,96.0,2024-05-07,2024-05-10,4,3,Seda Club Hotel - Small Luxury Hotels,"US$6,397","9.7
Scored 9.7",Exceptional,402
Hotel,96.0,2024-05-07,2024-05-10,4,3,Barceló Carmen Granada,"US$1,890","9.0
Scored 9.0",Wonderful,"1,310"
Hotel,96.0,2024-05-07,2024-05-10,4,3,Bubaqia House - Suites Boutique,"US$1,537","9.8
Scored 9.8",Exceptional,22
Hotel,96.0,2024-05-07,2024-05-10,4,3,Presidente,US$704,"7.7
Scored 7.7",Good,"1,417"
Apartamentos,91.0,2024-05-07,2024-05-10,7,0,PRECIOSO Y ACOGEDOR APARTAMENTO EN PLENO CENTRO DE GRANADA,US$293,"8.5
Scored 8.5",Very Good,35
Apartamentos,91.0,2024-05-07,2024-05-10,7,0,GRAN VÍA DELUXE,US$803,"9.2
Scored 9.2",Wonderful,29
Apartamentos,91.0,2024-05-07,2024-05-10,7,0,tuGuest S. Jerónimo Apartment,US$946,"9.2
Scored 9.2",Wonderful,63
Apartamentos,91.0,2024-05-07,2024-05-10,7,0,Genteel Home Campo del Príncipe,US$515,"8.7
Scored 8.7",Excellent,439
Apartamentos,91.0,2024-05-07,2024-05-10,7,0,Apartamento en Fontiveros,US$469,"10
Scored 10",Exceptional,2
Apartamentos,91.0,2024-05-07,2024-05-10,7,0,La Fonda,US$684,"9.5
Scored 9.5",Exceptional,26
Apartamentos,91.0,2024-05-07,2024-05-10,7,0,Neptuno Deluxe,US$499,"9.5
Scored 9.5",Exceptional,60
Apartamentos,91.0,2024-05-07,2024-05-10,7,0,Piso en Palacio Quinta Alegre,US$391,"8.8
Scored 8.8",Excellent,39
Apartamentos,91.0,2024-05-07,2024-05-10,7,0,Apartamento centrico parking aire acondicionado y wifi,US$624,"8.7
Scored 8.7",Excellent,75
Apartamentos,91.0,2024-05-07,2024-05-10,7,0,Carmen Vistas de la Alhambra,US$510,"7.7
Scored 7.7",Good,951
Apartamentos,91.0,2024-05-07,2024-05-10,7,0,Apartamento Alborea,US$548,"8.3
Scored 8.3",Very Good,90
Apartamentos,91.0,2024-05-07,2024-05-10,7,0,"Japanese Style 9 Person flat, close to Alhambra",US$544,"8.4
Scored 8.4",Very Good,13
Apartamentos,91.0,2024-05-07,2024-05-10,7,0,tuGuest Ronda Aparment,US$520,"8.7
Scored 8.7",Excellent,25
Apartamentos,91.0,2024-05-07,2024-05-10,7,0,FAMILY CATEDRAL CENTRO,US$581,"8.1
Scored 8.1",Very Good,56
Apartamentos,91.0,2024-05-07,2024-05-10,7,0,"Apartamento luminoso, tranquilo y céntrico",US$619,"9.1
Scored 9.1",Wonderful,60
Apartamentos,91.0,2024-05-07,2024-05-10,7,0,tuGuest Maria Luisa Apartment,US$608,"8.7
Scored 8.7",Excellent,3
Apartamentos,91.0,2024-05-07,2024-05-10,7,0,Céntrico apartamento inteligente,US$554,"9.2
Scored 9.2",Wonderful,13
Apartamentos,91.0,2024-05-07,2024-05-10,7,0,Riad Puertas del Albaicín,US$467,"7.4
Scored 7.4",Good,429
Apartamentos,91.0,2024-05-07,2024-05-10,7,0,tuGuest Lope de Vega Apartment,US$538,"7.9
Scored 7.9",Good,55
Apartamentos,91.0,2024-05-07,2024-05-10,7,0,tuGuest Gran Via 42 Apartment,US$757,"7.9
Scored 7.9",Good,70
Apartamentos,91.0,2024-05-07,2024-05-10,7,0,Genteel Home Capiteles,US$736,"9.2
Scored 9.2",Wonderful,4
Apartamentos,91.0,2024-05-07,2024-05-10,7,0,tuGuest Plaza Pescaderia - Catedral,US$790,"8.1
Scored 8.1",Very Good,38
Apartamentos,91.0,2024-05-07,2024-05-10,7,0,Apartamento Góngora,US$548,"8.8
Scored 8.8",Excellent,48
Apartamentos,91.0,2024-05-07,2024-05-10,7,0,New Arab Baths Apartament,US$667,"7.5
Scored 7.5",Good,105
